title	description	url	publishedAt	keyword
[Removed]	[Removed]	https://removed.com	1970-01-01T00:00:00Z	['anatomy_of_a_fall', 'anatomy_of_a_fall', 'saltburn', 'saltburn', 'saltburn']
‘The Marvels’ Debuts Atop U.K., Ireland Box Office as ‘Tiger 3’ Roars	Disney’s “The Marvels” debuted atop the U.K. and Ireland box office with £3.4 million ($4.2 million), according to numbers released by Comscore. However, in keeping with its global bow, the opening was soft as the latest installment in the MCU scored just abo…	https://variety.com/2023/film/box-office/the-marvels-uk-ireland-box-office-tiger-3-1235790192/	2023-11-14T12:57:43Z	['anatomy_of_a_fall', 'hunger_games', 'saltburn']
‘Wonka’ Granted China Release On Same Day As ‘Migration’; Both Pics Rolling Out Early Overseas	Warner Bros/Heyday Films’ Wonka has been granted a December 8 release in China, a week ahead of the domestic start and as part of an early overseas rollout for the Timothée Chalamet-starrer. Wonka will be going the same day as Universal/Illumination’s Migrati…	https://deadline.com/2023/11/wonka-migration-china-release-date-upcoming-films-1235596578/	2023-11-09T10:16:00Z	['hunger_games', 'transformers']
'The Marvels' bombs with worst MCU opening yet	The age of superhero movies is over. 'The Marvels,' already perceived as the MCU's Hail Mary, failed to crack $48m on its opening weekend. With a $274.8m official budget (and much more spent on marketing), it is all but doomed to be the fall movie season's bi…	https://boingboing.net/2023/11/13/the-marvels-bombs-with-worst-mcu-opening-yet.html	2023-11-13T14:57:22Z	['hunger_games', 'the_marvels']
Instead of combining two movies, why not simply trim the material?	Lots of ink has already been spilled over two simple truths in modern media. First is the fact that movies are really, really long nowadays. Like, “so long we think they should have an obligatory intermission” long. Second is the fact that studios can’t seem …	https://www.avclub.com/ballad-of-songbirds-and-snakes-edit-hunger-games-1850990471	2023-11-03T18:39:29Z	['hunger_games', 'oppenheimer']
The Marvels just might be the MCU’s first huge box office disaster	With The Marvels, the MCU might experience its first major box office disaster.	https://www.digitaltrends.com/movies/the-marvels-mcu-first-box-office-bomb/	2023-11-06T15:30:05Z	['barbie_movie', 'the_marvels']
Deadline Launches Streaming Site For Sound & Screen: Film	The 2023 edition of Deadline’s live-music event Sound & Screen: Film hit the stage November 9 showcasing the songs and scores from 12 of the ramping-up awards season’s buzziest movies. Panelists and performances came from the likes of Diane Warren and Mark Ro…	https://deadline.com/2023/11/2023-sound-and-screen-streaming-site-1235601098/	2023-11-13T18:00:00Z	['barbie_movie', 'saltburn']
Something Surprised Christopher Nolan When He Snuck Into A Screening Of Oppenheimer	Christopher Nolan had to see for himself whether Oppenheimer is truly succeeding at gripping audiences, and what he saw pleased him very much.	https://www.slashfilm.com/1442215/christopher-nolan-oppenheimer-screening-surprised/	2023-11-11T04:45:00Z	['barbie_movie', 'oppenheimer']
Cinemark Q3 Revenue Surges Above Pre-Pandemic Levels; Theater Chain “Highly Optimistic” About Future Of Moviegoing	Cinemark revenue set a record in the third quarter, thanks to blockbusters like Barbie and Oppenheimer, and even notched a 6% gain over pre-pandemic 2019 levels. The major exhibitor reported revenue of $875 million in the quarter ending September 30, up 35% o…	https://deadline.com/2023/11/cinemark-revenue-barbie-oppenheimer-moviegoing-pandemic-1235591833/	2023-11-03T11:19:15Z	['barbie_movie', 'oppenheimer']
Can Paul Giamatti Finally Get Nominated for Best Actor?	Paul Giamatti’s reunion with director Alexander Payne on ‘The Holdovers’ offers the Academy the chance to make up for snubbing him in Best Actor for ‘Sideways’ in 2005.	http://www.vulture.com/2023/10/can-paul-giamatti-finally-get-nominated-for-best-actor.html	2023-10-27T21:06:55Z	['anatomy_of_a_fall', 'saltburn']
